28677.16;3;4876213;1500;1;10;18.03.2016 09:56:08;18.03.2016 09:56:10;225@52854;0
28677.16;3;4876213;1500;1;10;18.03.2016 09:56:10;18.03.2016 09:56:13;225@52854;0
28677.16;3;4876213;1500;1;10;18.03.2016 09:56:13;18.03.2016 09:56:16;225@52854;0
28677.16;3;4876213;1500;1;10;18.03.2016 09:56:16;18.03.2016 09:56:19;225@52854;0
28677.16;3;4876213;1500;54;10;18.03.2016 09:56:19;18.03.2016 09:58:52;225@52854;0
25828.60;50;4876298;6000;10;10;18.03.2016 09:58:52;18.03.2016 09:59:42;225@52854;0
25828.60;6;4876282;5250;34;10;18.03.2016 09:59:42;18.03.2016 10:02:51;225@52854;0
25828.60;7;4876283;4750;42;10;18.03.2016 10:02:51;18.03.2016 10:05:58;225@52854;0
25828.60;43;4876294;4580;9;10;18.03.2016 10:05:58;18.03.2016 10:06:38;225@52854;0
25828.60;1;4876277;4500;10;10;18.03.2016 10:06:38;18.03.2016 10:07:21;225@52854;0
25828.60;2;4876278;4500;3;12;18.03.2016 10:07:21;18.03.2016 10:07:42;695@25690;0
25828.60;8;4876284;4000;35;10;18.03.2016 10:07:42;18.03.2016 11:10:12;225@52854;0
25828.60;44;4876295;3900;19;10;18.03.2016 11:10:12;18.03.2016 11:11:29;225@52854;0
25828.60;5;4876281;3750;19;10;18.03.2016 11:11:29;18.03.2016 11:12:45;225@52854;0
25828.60;32;4876291;3200;5;12;18.03.2016 11:12:45;18.03.2016 11:13:12;695@25690;0
25828.60;3;4876279;3000;3;12;18.03.2016 11:13:12;18.03.2016 11:13:24;695@25690;0
25828.60;9;4876285;2750;7;10;18.03.2016 11:13:24;18.03.2016 11:13:56;225@52854;0
25828.60;31;4876290;2550;15;12;18.03.2016 11:13:56;18.03.2016 11:14:56;695@25690;0
25828.60;23;4876296;2250;3;12;18.03.2016 11:14:56;18.03.2016 11:15:08;695@25690;0
25828.60;10;4876286;2000;4;12;18.03.2016 11:15:08;18.03.2016 11:15:22;695@25690;0
25828.60;41;4876292;2000;54;10;18.03.2016 11:15:22;18.03.2016 11:18:23;225@52854;0
25828.60;24;4876297;1750;3;12;18.03.2016 11:18:23;18.03.2016 11:18:39;695@25690;0
25828.60;4;4876280;1250;4;12;18.03.2016 11:18:39;18.03.2016 11:18:52;695@25690;0
25828.60;42;4876293;1250;6;10;18.03.2016 11:18:52;18.03.2016 11:19:15;225@52854;0
25828.60;11;4876287;900;45;10;18.03.2016 11:19:15;18.03.2016 11:21:13;225@52854;0
19363.240;1;4881667;5950;36;8;18.03.2016 11:27:33;18.03.2016 11:30:43;574@52301;0
19363.240;2;4881668;2000;1;14;18.03.2016 11:30:43;18.03.2016 11:30:56;;0
19363.240;2;4881668;2000;7;14;18.03.2016 11:30:56;18.03.2016 11:31:25;;0
22513.291;1;4881623;6000;24;14;18.03.2016 11:31:25;18.03.2016 11:38:16;;0
22513.291;1;4881623;6000;6;14;18.03.2016 11:38:16;18.03.2016 12:41:41;;0
28969.1;10;4879473;1946;20;20;18.03.2016 12:45:32;18.03.2016 12:46:56;275@1305202;0
29129.48;6;;4181;21;20;18.03.2016 12:48:29;18.03.2016 12:54:57;275@1305202;0
29129.48;6;;4181;19;20;18.03.2016 12:54:57;18.03.2016 12:57:18;275@1305202;0
29129.48;6;;4181;40;20;18.03.2016 12:57:18;18.03.2016 13:00:58;275@1305202;0
